,1m return,3m return,6m return,1y return
SPY,2.49,5.38,10.28,24.30
VHI,37.87,40.98,106.46,118.82
TPC,-7.20,7.95,151.19,162.85
BFH,8.50,38.96,53.85,52.87
ENVA,0.61,37.15,32.84,60.93
COMM,82.25,259.83,127.57,24.93
CYH,5.02,50.28,98.54,60.47
GDX,4.69,6.26,48.80,29.90
JEF,1.80,26.78,40.53,63.56
BTC-USD,-13.22,-13.27,-5.23,126.90
